ID,Long,Fecha_inicio,Fecha_final
8056665,65266.0,2009-05-02 00:55:20.475907,2013-05-11 12:01:05.798677
11495766,51972.0,2009-05-02 00:56:27.836646,2013-05-11 12:02:29.165042
4384675,51817.0,2009-05-13 00:17:35.782422,2013-05-11 12:01:32.553556
6058816,65266.0,2009-05-02 00:55:49.449941,2013-05-11 12:01:30.413554
4548011,65261.0,2009-05-02 00:56:52.150968,2013-05-11 12:02:33.012391
8845221,64799.0,2009-05-13 00:16:49.838943,2013-05-11 12:01:02.950463
892772,54967.0,2009-12-19 21:31:03.969073,2013-05-11 12:02:10.073316
6599919,64797.0,2009-05-13 00:18:02.969833,2013-05-11 12:02:12.932564
10191036,65262.0,2009-05-02 00:56:43.291833,2013-05-11 12:02:40.889239
9292100,64793.0,2009-05-13 00:17:11.701075,2013-05-11 12:01:29.520437
7661893,64792.0,2009-05-13 00:18:35.318269,2013-05-11 12:02:57.281632
10747501,50109.0,2009-06-20 06:21:17.565807,2013-05-11 12:01:20.114297
2309719,65264.0,2009-05-02 00:56:21.608949,2013-05-11 12:01:56.330170
5645170,64798.0,2009-05-13 00:17:18.947400,2013-05-11 12:01:19.028878
12168280,65266.0,2009-05-02 00:55:25.413627,2013-05-11 12:01:25.946873
6443093,64794.0,2009-05-13 00:17:53.093091,2013-05-11 12:02:00.707919
10464050,64793.0,2009-05-13 00:17:37.745759,2013-05-11 12:02:06.865566
10033279,52204.0,2009-05-02 00:55:18.181656,2013-05-11 12:01:10.066824
2570505,65263.0,2009-05-02 00:56:38.154595,2013-05-11 12:02:14.425724
8330575,64799.0,2009-05-13 00:16:47.933034,2013-05-11 12:00:58.090722
11962284,64796.0,2009-05-13 00:17:18.870746,2013-05-11 12:01:55.672848
6129694,65262.0,2009-05-02 00:56:07.201906,2013-05-11 12:01:49.067544
4991208,50642.0,2009-05-02 00:57:06.927362,2013-04-08 11:01:35.169881
4927734,52282.0,2009-05-02 00:56:14.577173,2013-05-11 12:01:54.076440
7366036,65262.0,2009-05-02 00:56:08.104029,2013-05-11 12:01:53.358814
9236858,65266.0,2009-05-02 00:55:26.261799,2013-05-11 12:01:15.615728
4863369,64797.0,2009-05-13 00:17:20.845871,2013-05-11 12:01:17.854128
9790806,52204.0,2009-05-02 00:55:21.535505,2013-05-11 12:01:12.536636
9899621,64793.0,2009-05-13 00:17:11.815840,2013-05-11 12:01:33.403129
9468551,54969.0,2009-12-19 21:32:14.706483,2013-05-11 12:01:46.177657
5526527,64797.0,2009-05-13 00:18:10.604261,2013-05-11 12:02:16.662862
2716979,65264.0,2009-05-02 00:56:24.797697,2013-05-11 12:02:00.363873
11071207,51503.0,2009-05-13 00:17:58.164518,2013-05-11 12:02:35.256802
8242350,65263.0,2009-05-02 00:55:49.089618,2013-05-11 12:01:36.015024
3245969,51817.0,2009-05-13 00:17:52.875952,2013-05-11 12:01:47.785151
2852810,65264.0,2009-05-02 00:56:29.544473,2013-05-11 12:02:05.641578
10665043,64814.0,2009-05-13 00:17:24.781748,2013-05-11 12:01:52.945328
8527297,64799.0,2009-05-13 00:16:42.908257,2013-05-11 12:00:54.008191
10471113,64814.0,2009-05-13 00:17:23.481775,2013-05-11 12:01:50.161703
7439316,64794.0,2009-05-13 00:17:56.051544,2013-05-11 12:02:09.296326
12116489,64794.0,2009-05-13 00:16:58.215522,2013-05-11 12:01:33.898865
7340624,64792.0,2009-05-13 00:18:34.049648,2013-05-11 12:02:53.858888
11246364,64792.0,2009-05-13 00:17:13.028532,2013-05-11 12:01:43.884848
5357901,64794.0,2009-05-13 00:18:07.024447,2013-05-11 12:02:11.957134
11139682,64793.0,2009-05-13 00:17:14.448651,2013-05-11 12:01:44.295664
11071200,51972.0,2009-05-02 00:56:35.155215,2013-05-11 12:02:35.313646
7266212,64792.0,2009-05-13 00:18:17.895310,2013-05-11 12:02:34.212696
8543100,63168.0,2009-06-20 06:22:18.713092,2013-05-11 12:02:47.660642
9995771,54965.0,2009-12-19 21:31:59.635810,2013-05-11 12:02:41.859869
10848097,51502.0,2009-05-13 00:17:56.086929,2013-05-11 12:02:30.713460
3115833,63170.0,2009-06-20 06:22:50.936091,2013-05-11 12:02:07.020116
11402995,64792.0,2009-05-13 00:17:17.281366,2013-05-11 12:01:49.803716
7889486,63170.0,2009-06-20 06:22:09.818350,2013-05-11 12:02:01.124958
4078311,51817.0,2009-05-13 00:17:34.802092,2013-05-11 12:01:30.521560
11614617,64794.0,2009-05-13 00:17:05.998436,2013-05-11 12:01:38.641904
12170648,64797.0,2009-05-13 00:16:45.822117,2013-05-11 12:01:20.450257
9207508,64792.0,2009-05-13 00:18:03.481155,2013-05-11 12:02:28.571654
8559644,65263.0,2009-05-02 00:56:08.352629,2013-05-11 12:01:57.406128
5444334,64794.0,2009-05-13 00:18:05.610132,2013-05-11 12:02:10.816552
8526387,54971.0,2009-12-19 21:32:32.359581,2013-05-11 12:00:55.935775
6937692,64793.0,2009-05-13 00:18:09.121600,2013-05-11 12:02:21.958151
8145789,64792.0,2009-05-13 00:18:31.075896,2013-05-11 12:02:55.046847
8880317,64793.0,2009-05-13 00:17:47.649467,2013-05-11 12:02:07.693403
8681833,64793.0,2009-05-13 00:17:54.459468,2013-05-11 12:02:14.550773
6468904,64797.0,2009-05-13 00:17:11.559052,2013-05-11 12:01:14.695445
9512981,64792.0,2009-05-13 00:18:10.073797,2013-05-11 12:02:38.389796
5621333,64798.0,2009-05-13 00:17:55.622980,2013-05-11 12:01:59.708030
12004656,51504.0,2009-05-13 00:17:39.678951,2013-05-11 12:02:20.646113
11912911,64796.0,2009-05-13 00:17:19.123068,2013-05-11 12:01:55.865929
3964109,51817.0,2009-05-13 00:17:50.610686,2013-05-11 12:01:47.667342
8234889,64794.0,2009-05-13 00:17:38.637275,2013-05-11 12:01:53.439372
12254792,64795.0,2009-05-13 00:17:23.166317,2013-05-11 12:02:03.532547
11342550,51501.0,2009-05-13 00:17:40.163046,2013-05-11 12:02:15.749786
7516809,64793.0,2009-05-13 00:18:05.539473,2013-05-11 12:02:20.683872
11286311,51502.0,2009-05-13 00:17:50.630270,2013-05-11 12:02:27.596282
10407086,65262.0,2009-05-02 00:55:51.857778,2013-05-11 12:01:46.463057
5621125,65267.0,2009-05-02 00:56:18.938802,2013-05-11 12:02:00.097371
5535280,64798.0,2009-05-13 00:17:55.264946,2013-05-11 12:01:59.009862
7515336,65261.0,2009-05-02 00:56:36.601988,2013-05-11 12:02:24.280619
3544595,65265.0,2009-05-02 00:56:28.190195,2013-05-11 12:02:05.493311
5895158,64797.0,2009-05-13 00:17:24.844320,2013-05-11 12:01:26.879904
10340423,64814.0,2009-05-13 00:17:24.040864,2013-05-11 12:01:50.171794
5791705,65267.0,2009-05-02 00:56:18.842257,2013-05-11 12:02:00.489983
3342463,65265.0,2009-05-02 00:56:28.369313,2013-05-11 12:02:05.122450
8105398,65263.0,2009-05-02 00:55:52.406553,2013-05-11 12:01:39.011537
5596440,50642.0,2009-05-02 00:57:14.405283,2013-04-08 11:01:47.782745
11607176,64797.0,2009-05-13 00:17:27.590322,2013-05-11 12:02:02.949951
9967009,50108.0,2009-06-20 06:21:25.931906,2013-05-11 12:01:19.434815
5529552,64794.0,2009-05-13 00:18:05.541846,2013-05-11 12:02:10.857321
10090151,51732.0,2009-05-13 00:17:00.648842,2013-05-11 12:01:22.377779
8868481,65261.0,2009-05-02 00:56:50.517282,2013-05-11 12:02:43.675133
9945370,63167.0,2009-06-20 06:21:50.816562,2013-05-11 12:02:08.741179
9636563,64792.0,2009-05-13 00:18:06.733361,2013-05-11 12:02:35.105631
9007953,64792.0,2009-05-13 00:18:08.231814,2013-05-11 12:02:32.744685
6421503,50173.0,2009-05-13 00:18:39.272734,2013-04-08 11:01:47.787291
12504353,64797.0,2009-05-13 00:17:28.074216,2013-05-11 12:02:11.410683
8197767,64799.0,2009-05-13 00:16:48.536541,2013-05-11 12:00:58.020322
7364176,64793.0,2009-05-13 00:17:46.214019,2013-05-11 12:01:57.110936
3560301,52286.0,2009-05-02 00:56:03.676649,2013-05-11 12:01:39.590072
5005121,64794.0,2009-05-13 00:18:11.187521,2013-05-11 12:02:15.122036
4945877,65266.0,2009-05-02 00:55:47.640023,2013-05-11 12:01:25.836516
10735519,65262.0,2009-05-02 00:55:46.091434,2013-05-11 12:01:41.443601
10191056,65262.0,2009-05-02 00:56:43.274563,2013-05-11 12:02:40.833456
4270253,51813.0,2009-05-13 00:17:52.516258,2013-05-11 12:01:50.792835
10215422,64793.0,2009-05-13 00:17:12.773178,2013-05-11 12:01:36.281443
6837146,54966.0,2009-12-19 21:31:20.053415,2013-05-11 12:03:06.040546
8494542,64794.0,2009-05-13 00:17:41.482130,2013-05-11 12:01:58.260254
3557560,51817.0,2009-05-13 00:17:48.155057,2013-05-11 12:01:43.616596
8767034,64793.0,2009-05-13 00:17:09.707916,2013-05-11 12:01:24.418158
10653179,51502.0,2009-05-13 00:17:53.753337,2013-05-11 12:02:26.715181
3459199,52286.0,2009-05-02 00:56:04.367361,2013-05-11 12:01:40.121987
9529744,64797.0,2009-05-13 00:17:25.597615,2013-05-11 12:01:46.640965
9904059,52201.0,2009-05-02 00:55:32.861095,2013-05-11 12:01:24.803721
3329204,63175.0,2009-06-20 06:22:59.205650,2013-05-11 12:02:33.398730
7670943,65261.0,2009-05-02 00:56:37.868256,2013-05-11 12:02:26.054367
9818381,64792.0,2009-05-13 00:18:05.363925,2013-05-11 12:02:34.997207
3838486,64799.0,2009-05-13 00:18:29.236125,2013-05-11 12:02:31.593715
4150624,64794.0,2009-05-13 00:18:16.529968,2013-05-11 12:02:17.993060
7943535,65261.0,2009-05-02 00:56:54.515088,2013-05-11 12:02:44.874065
11456405,64792.0,2009-05-13 00:17:13.931902,2013-05-11 12:01:46.271988
9934274,65263.0,2009-05-02 00:56:51.917395,2013-05-11 12:02:49.345359
8826878,64793.0,2009-05-13 00:17:21.551731,2013-05-11 12:01:37.629849
6058614,63173.0,2009-06-20 06:22:11.947387,2013-05-11 12:01:30.753064
10328458,64791.0,2009-05-13 00:17:51.626241,2013-05-11 12:02:22.286755
8429668,65263.0,2009-05-02 00:56:10.565753,2013-05-11 12:01:59.273193
7919867,65266.0,2009-05-02 00:55:19.800891,2013-05-11 12:01:04.794317
10294613,51735.0,2009-05-13 00:16:50.995650,2013-05-11 12:01:12.957328
5598645,50642.0,2009-05-02 00:57:08.382584,2013-04-08 11:01:40.957166
8815279,63174.0,2009-06-20 06:22:01.194679,2013-05-11 12:02:04.497926
4275721,51817.0,2009-05-13 00:17:44.611755,2013-05-11 12:01:42.226911
8145958,65261.0,2009-05-02 00:57:02.636900,2013-05-11 12:02:54.490559
7812167,54964.0,2009-12-19 21:31:45.233092,2013-05-11 12:02:21.443122
11909839,59065.0,2009-06-20 06:21:21.869284,2013-05-11 12:02:05.664088
9101496,64793.0,2009-05-13 00:17:13.071466,2013-05-11 12:01:29.725817
9899065,54965.0,2009-12-19 21:32:24.743755,2013-05-11 12:01:34.605034
3641216,65263.0,2009-05-02 00:56:35.805764,2013-05-11 12:02:13.808145
4367528,64796.0,2009-05-13 00:17:58.821474,2013-05-11 12:01:58.567598
1027438,64795.0,2009-05-13 00:18:16.292884,2013-05-11 12:02:08.505340
4551328,64794.0,2009-05-13 00:18:21.122078,2013-05-11 12:02:24.833905
5255552,50173.0,2009-05-13 00:18:37.490154,2013-04-08 11:01:34.517566
9602421,52201.0,2009-05-02 00:55:32.764007,2013-05-11 12:01:23.466012
12349560,64797.0,2009-05-13 00:17:34.218399,2013-05-11 12:02:17.103375
8801316,65261.0,2009-05-02 00:56:55.555003,2013-05-11 12:02:49.084095
12105785,65266.0,2009-05-02 00:56:06.690593,2013-05-11 12:02:09.221535
4829935,64794.0,2009-05-13 00:18:11.719715,2013-05-11 12:02:14.879880
3848275,63170.0,2009-06-20 06:22:46.813664,2013-05-11 12:02:08.892911
3544689,64796.0,2009-05-13 00:18:07.488164,2013-05-11 12:02:05.355470
7826659,64793.0,2009-05-13 00:17:37.303516,2013-05-11 12:01:49.516004
9181340,64797.0,2009-05-13 00:16:46.822710,2013-05-11 12:01:01.633803
9002237,64792.0,2009-05-13 00:18:22.463812,2013-05-11 12:02:50.105388
7938468,65261.0,2009-05-02 00:57:09.065914,2013-05-11 12:03:00.827433
6362874,65263.0,2009-05-02 00:56:20.693656,2013-05-11 12:02:03.868745
5520547,64794.0,2009-05-13 00:18:22.655302,2013-05-11 12:02:31.008147
9150827,64798.0,2009-05-13 00:17:43.479474,2013-05-11 12:02:04.734512
2693092,65263.0,2009-05-02 00:57:07.604667,2013-05-11 12:02:46.079077
6186182,50173.0,2009-05-13 00:18:31.967533,2013-04-08 11:01:37.120670
8396405,64799.0,2009-05-13 00:16:47.012324,2013-05-11 12:00:57.649254
6029130,64792.0,2009-05-13 00:18:21.007172,2013-05-11 12:02:31.600837
11177676,51503.0,2009-05-13 00:17:58.281797,2013-05-11 12:02:36.071447
6545358,63173.0,2009-06-20 06:22:02.165123,2013-05-11 12:01:19.886010
4247092,64792.0,2009-05-13 00:18:32.070057,2013-05-11 12:02:36.744311
5202905,52283.0,2009-05-02 00:55:54.454998,2013-05-11 12:01:33.477949
7456001,64794.0,2009-05-13 00:17:27.630274,2013-05-11 12:01:36.882438
3130548,51817.0,2009-05-13 00:17:50.558353,2013-05-11 12:01:44.719435
8164012,64794.0,2009-05-13 00:17:45.842979,2013-05-11 12:02:01.413277
8823426,63169.0,2009-06-20 06:21:53.737810,2013-05-11 12:01:45.336180
9640649,64792.0,2009-05-13 00:17:51.509625,2013-05-11 12:02:17.540266
9079671,65261.0,2009-05-02 00:56:27.074329,2013-05-11 12:02:19.256939
10264202,64791.0,2009-05-13 00:17:48.348105,2013-05-11 12:02:18.167694
5512580,50173.0,2009-05-13 00:18:41.245425,2013-04-08 11:01:41.207079
9963009,51732.0,2009-05-13 00:17:05.584809,2013-05-11 12:01:26.871828
5802470,51814.0,2009-05-13 00:17:35.334346,2013-05-11 12:01:38.010798
5980800,54969.0,2009-12-19 21:31:54.768184,2013-05-11 12:01:24.859227
5956342,64797.0,2009-05-13 00:18:03.024278,2013-05-11 12:02:09.980339
6205460,65267.0,2009-05-02 00:56:17.742621,2013-05-11 12:02:00.436451
6205897,64798.0,2009-05-13 00:17:52.895596,2013-05-11 12:01:59.440121
11355925,64795.0,2009-05-13 00:17:04.898884,2013-05-11 12:01:35.370330
10418797,51731.0,2009-05-13 00:17:00.051043,2013-05-11 12:01:23.494407
11296437,65261.0,2009-05-02 00:55:53.774293,2013-05-11 12:01:51.925197
7101828,64792.0,2009-05-13 00:18:18.726657,2013-05-11 12:02:34.412333
3642741,64794.0,2009-05-13 00:18:12.022841,2013-05-11 12:02:10.839978
6606282,64794.0,2009-05-13 00:17:52.235089,2013-05-11 12:02:00.557529
6952570,64793.0,2009-05-13 00:17:43.736201,2013-05-11 12:01:52.331975
11392017,51972.0,2009-05-02 00:56:26.706689,2013-05-11 12:02:27.634036
8938937,64792.0,2009-05-13 00:18:10.008278,2013-05-11 12:02:34.335096
11450414,64797.0,2009-05-13 00:17:32.458099,2013-05-11 12:02:07.223283
11820830,65263.0,2009-05-02 00:55:31.469788,2013-05-11 12:01:30.703959
7281411,54966.0,2009-12-19 21:31:48.925558,2013-05-11 12:02:01.414494
9716028,65262.0,2009-05-02 00:55:48.321104,2013-05-11 12:01:40.252270
4676964,64797.0,2009-05-13 00:17:29.684708,2013-05-11 12:01:27.044320
8883593,64798.0,2009-05-13 00:17:41.276579,2013-05-11 12:02:00.377651
5697395,64797.0,2009-05-13 00:18:11.755009,2013-05-11 12:02:18.955391
9757613,64792.0,2009-05-13 00:18:07.386113,2013-05-11 12:02:36.998388
8332521,64799.0,2009-05-13 00:16:44.700422,2013-05-11 12:00:54.685013
5431027,50173.0,2009-05-13 00:18:31.608512,2013-04-08 11:01:29.322971
9079915,65261.0,2009-05-02 00:56:26.533133,2013-05-11 12:02:18.526443
4908495,64792.0,2009-05-13 00:18:30.158571,2013-05-11 12:02:37.084799
11670125,63171.0,2009-06-20 06:21:09.177118,2013-05-11 12:01:26.799260
9304101,65266.0,2009-05-02 00:55:17.397240,2013-05-11 12:01:06.778857
7200102,64794.0,2009-05-13 00:17:49.712029,2013-05-11 12:02:00.665237
7461314,64794.0,2009-05-13 00:17:20.132225,2013-05-11 12:01:28.588917
3235282,64796.0,2009-05-13 00:18:08.285545,2013-05-11 12:02:05.242817
6805146,65266.0,2009-05-02 00:55:32.839630,2013-05-11 12:01:15.091719
9026749,64793.0,2009-05-13 00:17:27.112041,2013-05-11 12:01:45.232165
9777724,54965.0,2009-12-19 21:32:22.445553,2013-05-11 12:01:37.181363
10923260,64793.0,2009-05-13 00:17:13.871924,2013-05-11 12:01:42.360992
9110346,59103.0,2009-09-18 17:53:40.132909,2013-05-11 12:01:14.376261
11869052,65263.0,2009-05-02 00:55:35.642934,2013-05-11 12:01:35.256100
7031517,64794.0,2009-05-13 00:17:54.370181,2013-05-11 12:02:04.869001
7800285,64793.0,2009-05-13 00:18:39.082089,2013-05-11 12:03:02.929735
12400538,64797.0,2009-05-13 00:17:31.962175,2013-05-11 12:02:14.975047
9941550,65260.0,2009-05-02 00:56:26.980697,2013-05-11 12:02:22.235468
4478168,52286.0,2009-05-02 00:56:01.465747,2013-05-11 12:01:39.195854
10031656,51735.0,2009-05-13 00:16:52.606776,2013-05-11 12:01:13.032851
8646141,65266.0,2009-05-02 00:55:25.991699,2013-05-11 12:01:13.454570
10330495,64793.0,2009-05-13 00:17:45.712573,2013-05-11 12:02:15.358021
7941200,65261.0,2009-05-02 00:57:00.667881,2013-05-11 12:02:51.708427
2717158,64795.0,2009-05-13 00:18:04.944083,2013-05-11 12:02:00.045002
5130890,65267.0,2009-05-02 00:55:33.450960,2013-05-11 12:01:11.799962
3545749,54968.0,2009-12-19 21:31:19.329068,2013-05-11 12:02:03.348405
9630640,64794.0,2009-05-13 00:18:23.642794,2013-05-11 12:02:56.148320
8883727,64798.0,2009-05-13 00:17:41.052872,2013-05-11 12:02:00.101935
9518710,65261.0,2009-05-02 00:56:22.046897,2013-05-11 12:02:15.306226
6523351,65263.0,2009-05-02 00:56:15.676986,2013-05-11 12:01:59.046159
8609450,64792.0,2009-05-13 00:18:17.941025,2013-05-11 12:02:42.109299
10597164,64814.0,2009-05-13 00:17:30.119900,2013-05-11 12:01:58.725190
8023317,65263.0,2009-05-02 00:56:21.288975,2013-05-11 12:02:09.221223
8672910,64792.0,2009-05-13 00:18:21.434448,2013-05-11 12:02:46.419319
9086154,64798.0,2009-05-13 00:17:41.189383,2013-05-11 12:02:01.567206
3550372,64795.0,2009-05-13 00:17:58.422110,2013-05-11 12:01:55.192558
12058931,64796.0,2009-05-13 00:17:23.191412,2013-05-11 12:02:01.834482
8668810,63168.0,2009-06-20 06:22:22.379296,2013-05-11 12:02:59.595072
2574201,57581.0,2009-05-13 00:18:13.012697,2013-05-11 12:02:08.754878
9116510,64797.0,2009-05-13 00:16:49.050695,2013-05-11 12:01:03.613213
4677282,64797.0,2009-05-13 00:17:29.568595,2013-05-11 12:01:26.622753
5436161,64794.0,2009-05-13 00:18:21.493178,2013-05-11 12:02:29.224562
8773869,64797.0,2009-05-13 00:17:00.366481,2013-05-11 12:01:14.112515
8453211,64797.0,2009-05-13 00:17:00.224347,2013-05-11 12:01:11.981092
4374339,52282.0,2009-05-02 00:56:09.699524,2013-05-11 12:01:47.569851
11295426,65261.0,2009-05-02 00:55:56.920852,2013-05-11 12:01:55.128374
10872983,50107.0,2009-06-20 06:21:19.591244,2013-05-11 12:01:27.053168
10288922,51731.0,2009-05-13 00:16:59.902653,2013-05-11 12:01:22.426602
6023571,50173.0,2009-05-13 00:18:35.170603,2013-04-08 11:01:38.550405
7220429,64796.0,2009-05-13 00:17:15.904226,2013-05-11 12:01:22.988470
9328852,64792.0,2009-05-13 00:18:10.649232,2013-05-11 12:02:37.990553
3440978,64794.0,2009-05-13 00:18:12.262721,2013-05-11 12:02:10.579919
10342316,64793.0,2009-05-13 00:17:19.940032,2013-05-11 12:01:45.683699
3101923,64799.0,2009-05-13 00:18:34.826479,2013-05-11 12:02:35.640922
6531801,64793.0,2009-05-13 00:17:36.456548,2013-05-11 12:01:42.243577
8552500,64793.0,2009-05-13 00:17:55.485061,2013-05-11 12:02:14.964986
10587105,51502.0,2009-05-13 00:17:55.262954,2013-05-11 12:02:28.233575
10733174,65262.0,2009-05-02 00:55:51.243252,2013-05-11 12:01:46.949505
11724091,65264.0,2009-05-02 00:55:22.491608,2013-05-11 12:01:20.846609
10027861,51732.0,2009-05-13 00:16:58.630215,2013-05-11 12:01:19.597540
11013201,65261.0,2009-05-02 00:56:47.663676,2013-05-11 12:02:48.850617
10147276,64793.0,2009-05-13 00:17:16.079119,2013-05-11 12:01:39.881893
6681618,64793.0,2009-05-13 00:18:07.436797,2013-05-11 12:02:18.861354
8956206,64793.0,2009-05-13 00:17:30.552497,2013-05-11 12:01:48.585137
8508493,64793.0,2009-05-13 00:17:12.506045,2013-05-11 12:01:26.070177
2309910,54967.0,2009-12-19 21:31:16.221722,2013-05-11 12:01:55.983342
6307062,64797.0,2009-05-13 00:17:18.682756,2013-05-11 12:01:21.754677
6211812,63169.0,2009-06-20 06:22:16.817005,2013-05-11 12:01:47.419952
6584278,50173.0,2009-05-13 00:18:34.360861,2013-04-08 11:01:43.816409
7379385,64794.0,2009-05-13 00:17:19.416045,2013-05-11 12:01:27.480454
4843592,51813.0,2009-05-13 00:17:46.923963,2013-05-11 12:01:46.765725
7598128,64793.0,2009-05-13 00:18:03.343759,2013-05-11 12:02:18.590884
5266937,64794.0,2009-05-13 00:18:13.180359,2013-05-11 12:02:18.830178
10454632,65262.0,2009-05-02 00:56:38.555216,2013-05-11 12:02:36.654989
2576224,65264.0,2009-05-02 00:56:30.122231,2013-05-11 12:02:05.751570
2305819,65264.0,2009-05-02 00:56:27.047594,2013-05-11 12:02:02.203430
6191521,64792.0,2009-05-13 00:18:19.208861,2013-05-11 12:02:30.431325
7191523,64793.0,2009-05-13 00:18:03.261231,2013-05-11 12:02:16.248403
11874338,64795.0,2009-05-13 00:16:49.738677,2013-05-11 12:01:22.410546
10481045,51731.0,2009-05-13 00:17:05.552818,2013-05-11 12:01:30.060448
11147276,64795.0,2009-05-13 00:16:58.460386,2013-05-11 12:01:26.338808
5384713,64797.0,2009-05-13 00:17:24.185492,2013-05-11 12:01:23.833401
10290021,52200.0,2009-05-02 00:55:27.403020,2013-05-11 12:01:20.511307
8977176,65266.0,2009-05-02 00:55:22.844332,2013-05-11 12:01:11.152216
4740688,64794.0,2009-05-13 00:18:12.764499,2013-05-11 12:02:15.677243
3448323,63171.0,2009-06-20 06:22:44.846927,2013-05-11 12:01:57.248600
6779726,54966.0,2009-12-19 21:31:47.346206,2013-05-11 12:01:56.014090
5260419,59034.0,2009-06-20 06:22:45.330670,2013-05-11 12:02:34.717386
5697628,64797.0,2009-05-13 00:18:11.439139,2013-05-11 12:02:18.486665
10206675,64814.0,2009-05-13 00:17:29.441670,2013-05-11 12:01:55.356689
10614012,52200.0,2009-05-02 00:55:29.246331,2013-05-11 12:01:23.469661
8812360,64793.0,2009-05-13 00:17:51.455894,2013-05-11 12:02:11.924955
8054719,64797.0,2009-05-13 00:16:59.209718,2013-05-11 12:01:08.777649
10291589,51735.0,2009-05-13 00:16:55.748340,2013-05-11 12:01:17.951732
8374394,64794.0,2009-05-13 00:17:21.880576,2013-05-11 12:01:35.614909
8074805,64793.0,2009-05-13 00:18:40.268403,2013-05-11 12:03:05.915522
10811496,51731.0,2009-05-13 00:16:57.440792,2013-05-11 12:01:22.874297
9369366,65266.0,2009-05-02 00:55:10.526002,2013-05-11 12:00:59.949199
9480189,51732.0,2009-05-13 00:17:04.253333,2013-05-11 12:01:22.231148
7967210,64794.0,2009-05-13 00:17:27.970415,2013-05-11 12:01:40.259240
6370120,64793.0,2009-05-13 00:17:42.903778,2013-05-11 12:01:48.706187
8962007,64793.0,2009-05-13 00:17:20.234025,2013-05-11 12:01:36.839663
10141271,64814.0,2009-05-13 00:17:26.823368,2013-05-11 12:01:52.204111
9953491,64797.0,2009-05-13 00:17:25.224835,2013-05-11 12:01:48.753659
3545583,64796.0,2009-05-13 00:18:06.103662,2013-05-11 12:02:03.685506
7764367,64794.0,2009-05-13 00:17:22.612789,2013-05-11 12:01:33.116450
3730176,65262.0,2009-05-02 00:57:04.566974,2013-05-11 12:02:44.732862
5802478,51814.0,2009-05-13 00:17:35.343680,2013-05-11 12:01:38.003707
11519187,54967.0,2009-12-19 21:32:51.027155,2013-05-11 12:01:20.571190
8047283,54968.0,2009-12-19 21:32:13.054043,2013-05-11 12:01:19.553022
10525077,64791.0,2009-05-13 00:17:46.582384,2013-05-11 12:02:17.769786
10593535,64793.0,2009-05-13 00:17:37.001828,2013-05-11 12:02:06.929873
7200225,64794.0,2009-05-13 00:17:49.637597,2013-05-11 12:02:00.472226
9119405,64797.0,2009-05-13 00:16:44.422396,2013-05-11 12:00:58.636512
11499263,51501.0,2009-05-13 00:17:39.843243,2013-05-11 12:02:16.661906
7458743,60445.0,2009-05-02 00:55:47.795433,2013-01-11 15:16:50.854890
10399137,64793.0,2009-05-13 00:17:36.552484,2013-05-11 12:02:05.252906
12017109,64794.0,2009-05-13 00:17:02.642655,2013-05-11 12:01:37.871738
8244947,64793.0,2009-05-13 00:17:18.119070,2013-05-11 12:01:30.692638
11358389,64795.0,2009-05-13 00:16:59.378823,2013-05-11 12:01:29.041813
8260234,64797.0,2009-05-13 00:16:55.408878,2013-05-11 12:01:05.864732
8245108,63169.0,2009-06-20 06:21:52.799553,2013-05-11 12:01:30.375693
9210387,64792.0,2009-05-13 00:17:52.699027,2013-05-11 12:02:16.192527
7877496,64792.0,2009-05-13 00:18:14.336407,2013-05-11 12:02:33.387842
9711297,64797.0,2009-05-13 00:17:29.574268,2013-05-11 12:01:52.172583
4180280,51817.0,2009-05-13 00:17:34.407314,2013-05-11 12:01:30.362904
10790387,64793.0,2009-05-13 00:17:36.626805,2013-05-11 12:02:07.524051
10079420,65262.0,2009-05-02 00:55:50.591254,2013-05-11 12:01:43.799138
9222516,64793.0,2009-05-13 00:17:26.125675,2013-05-11 12:01:45.219769
11546211,51503.0,2009-05-13 00:17:56.673669,2013-05-11 12:02:37.123026
5174858,64794.0,2009-05-13 00:18:21.464773,2013-05-11 12:02:27.936393
8247638,60685.0,2009-05-13 00:17:13.789426,2013-05-11 12:01:25.676526
11285870,51503.0,2009-05-13 00:17:51.734860,2013-05-11 12:02:29.083716
6938264,64793.0,2009-05-13 00:18:07.738173,2013-05-11 12:02:20.506328
9641031,65261.0,2009-05-02 00:56:22.536514,2013-05-11 12:02:16.305501
11967788,65263.0,2009-05-02 00:55:37.037133,2013-05-11 12:01:37.165497
9579641,65261.0,2009-05-02 00:56:23.463747,2013-05-11 12:02:17.192868
9771576,64797.0,2009-05-13 00:17:28.939631,2013-05-11 12:01:52.013499
5301750,64797.0,2009-05-13 00:17:19.385871,2013-05-11 12:01:18.359381
6422367,50173.0,2009-05-13 00:18:36.991746,2013-04-08 11:01:45.231042
11129738,51501.0,2009-05-13 00:17:41.058153,2013-05-11 12:02:15.173094
8413968,65261.0,2009-05-02 00:56:54.800894,2013-05-11 12:02:46.866993
9711751,64797.0,2009-05-13 00:17:28.517625,2013-05-11 12:01:50.980747
6610219,65262.0,2009-05-02 00:56:09.798563,2013-05-11 12:01:53.011250
12058147,65266.0,2009-05-02 00:56:02.413635,2013-05-11 12:02:04.460057
9098590,64793.0,2009-05-13 00:17:18.062532,2013-05-11 12:01:35.177470
