ID,Long,Fecha_inicio,Fecha_final
9026749,64793.0,2009-05-13 00:17:27.112041,2013-05-11 12:01:45.232165
9777724,54965.0,2009-12-19 21:32:22.445553,2013-05-11 12:01:37.181363
10923260,64793.0,2009-05-13 00:17:13.871924,2013-05-11 12:01:42.360992
9110346,59103.0,2009-09-18 17:53:40.132909,2013-05-11 12:01:14.376261
11869052,65263.0,2009-05-02 00:55:35.642934,2013-05-11 12:01:35.256100
7031517,64794.0,2009-05-13 00:17:54.370181,2013-05-11 12:02:04.869001
7800285,64793.0,2009-05-13 00:18:39.082089,2013-05-11 12:03:02.929735
12400538,64797.0,2009-05-13 00:17:31.962175,2013-05-11 12:02:14.975047
9941550,65260.0,2009-05-02 00:56:26.980697,2013-05-11 12:02:22.235468
4478168,52286.0,2009-05-02 00:56:01.465747,2013-05-11 12:01:39.195854
10031656,51735.0,2009-05-13 00:16:52.606776,2013-05-11 12:01:13.032851
8646141,65266.0,2009-05-02 00:55:25.991699,2013-05-11 12:01:13.454570
10330495,64793.0,2009-05-13 00:17:45.712573,2013-05-11 12:02:15.358021
7941200,65261.0,2009-05-02 00:57:00.667881,2013-05-11 12:02:51.708427
2717158,64795.0,2009-05-13 00:18:04.944083,2013-05-11 12:02:00.045002
5130890,65267.0,2009-05-02 00:55:33.450960,2013-05-11 12:01:11.799962
3545749,54968.0,2009-12-19 21:31:19.329068,2013-05-11 12:02:03.348405
9630640,64794.0,2009-05-13 00:18:23.642794,2013-05-11 12:02:56.148320
8883727,64798.0,2009-05-13 00:17:41.052872,2013-05-11 12:02:00.101935
9518710,65261.0,2009-05-02 00:56:22.046897,2013-05-11 12:02:15.306226
6523351,65263.0,2009-05-02 00:56:15.676986,2013-05-11 12:01:59.046159
8609450,64792.0,2009-05-13 00:18:17.941025,2013-05-11 12:02:42.109299
10597164,64814.0,2009-05-13 00:17:30.119900,2013-05-11 12:01:58.725190
8023317,65263.0,2009-05-02 00:56:21.288975,2013-05-11 12:02:09.221223
8672910,64792.0,2009-05-13 00:18:21.434448,2013-05-11 12:02:46.419319
9086154,64798.0,2009-05-13 00:17:41.189383,2013-05-11 12:02:01.567206
3550372,64795.0,2009-05-13 00:17:58.422110,2013-05-11 12:01:55.192558
12058931,64796.0,2009-05-13 00:17:23.191412,2013-05-11 12:02:01.834482
8668810,63168.0,2009-06-20 06:22:22.379296,2013-05-11 12:02:59.595072
2574201,57581.0,2009-05-13 00:18:13.012697,2013-05-11 12:02:08.754878
9116510,64797.0,2009-05-13 00:16:49.050695,2013-05-11 12:01:03.613213
4677282,64797.0,2009-05-13 00:17:29.568595,2013-05-11 12:01:26.622753
5436161,64794.0,2009-05-13 00:18:21.493178,2013-05-11 12:02:29.224562
8773869,64797.0,2009-05-13 00:17:00.366481,2013-05-11 12:01:14.112515
8453211,64797.0,2009-05-13 00:17:00.224347,2013-05-11 12:01:11.981092
4374339,52282.0,2009-05-02 00:56:09.699524,2013-05-11 12:01:47.569851
11295426,65261.0,2009-05-02 00:55:56.920852,2013-05-11 12:01:55.128374
10872983,50107.0,2009-06-20 06:21:19.591244,2013-05-11 12:01:27.053168
10288922,51731.0,2009-05-13 00:16:59.902653,2013-05-11 12:01:22.426602
6023571,50173.0,2009-05-13 00:18:35.170603,2013-04-08 11:01:38.550405
7220429,64796.0,2009-05-13 00:17:15.904226,2013-05-11 12:01:22.988470
9328852,64792.0,2009-05-13 00:18:10.649232,2013-05-11 12:02:37.990553
3440978,64794.0,2009-05-13 00:18:12.262721,2013-05-11 12:02:10.579919
10342316,64793.0,2009-05-13 00:17:19.940032,2013-05-11 12:01:45.683699
3101923,64799.0,2009-05-13 00:18:34.826479,2013-05-11 12:02:35.640922
6531801,64793.0,2009-05-13 00:17:36.456548,2013-05-11 12:01:42.243577
8552500,64793.0,2009-05-13 00:17:55.485061,2013-05-11 12:02:14.964986
10587105,51502.0,2009-05-13 00:17:55.262954,2013-05-11 12:02:28.233575
10733174,65262.0,2009-05-02 00:55:51.243252,2013-05-11 12:01:46.949505
11724091,65264.0,2009-05-02 00:55:22.491608,2013-05-11 12:01:20.846609
10027861,51732.0,2009-05-13 00:16:58.630215,2013-05-11 12:01:19.597540
11013201,65261.0,2009-05-02 00:56:47.663676,2013-05-11 12:02:48.850617
10147276,64793.0,2009-05-13 00:17:16.079119,2013-05-11 12:01:39.881893
6681618,64793.0,2009-05-13 00:18:07.436797,2013-05-11 12:02:18.861354
8956206,64793.0,2009-05-13 00:17:30.552497,2013-05-11 12:01:48.585137
8508493,64793.0,2009-05-13 00:17:12.506045,2013-05-11 12:01:26.070177
2309910,54967.0,2009-12-19 21:31:16.221722,2013-05-11 12:01:55.983342
6307062,64797.0,2009-05-13 00:17:18.682756,2013-05-11 12:01:21.754677
6211812,63169.0,2009-06-20 06:22:16.817005,2013-05-11 12:01:47.419952
6584278,50173.0,2009-05-13 00:18:34.360861,2013-04-08 11:01:43.816409
7379385,64794.0,2009-05-13 00:17:19.416045,2013-05-11 12:01:27.480454
4843592,51813.0,2009-05-13 00:17:46.923963,2013-05-11 12:01:46.765725
7598128,64793.0,2009-05-13 00:18:03.343759,2013-05-11 12:02:18.590884
5266937,64794.0,2009-05-13 00:18:13.180359,2013-05-11 12:02:18.830178
10454632,65262.0,2009-05-02 00:56:38.555216,2013-05-11 12:02:36.654989
2576224,65264.0,2009-05-02 00:56:30.122231,2013-05-11 12:02:05.751570
2305819,65264.0,2009-05-02 00:56:27.047594,2013-05-11 12:02:02.203430
6191521,64792.0,2009-05-13 00:18:19.208861,2013-05-11 12:02:30.431325
7191523,64793.0,2009-05-13 00:18:03.261231,2013-05-11 12:02:16.248403
11874338,64795.0,2009-05-13 00:16:49.738677,2013-05-11 12:01:22.410546
10481045,51731.0,2009-05-13 00:17:05.552818,2013-05-11 12:01:30.060448
11147276,64795.0,2009-05-13 00:16:58.460386,2013-05-11 12:01:26.338808
5384713,64797.0,2009-05-13 00:17:24.185492,2013-05-11 12:01:23.833401
10290021,52200.0,2009-05-02 00:55:27.403020,2013-05-11 12:01:20.511307
8977176,65266.0,2009-05-02 00:55:22.844332,2013-05-11 12:01:11.152216
4740688,64794.0,2009-05-13 00:18:12.764499,2013-05-11 12:02:15.677243
3448323,63171.0,2009-06-20 06:22:44.846927,2013-05-11 12:01:57.248600
6779726,54966.0,2009-12-19 21:31:47.346206,2013-05-11 12:01:56.014090
5260419,59034.0,2009-06-20 06:22:45.330670,2013-05-11 12:02:34.717386
5697628,64797.0,2009-05-13 00:18:11.439139,2013-05-11 12:02:18.486665
10206675,64814.0,2009-05-13 00:17:29.441670,2013-05-11 12:01:55.356689
10614012,52200.0,2009-05-02 00:55:29.246331,2013-05-11 12:01:23.469661
8812360,64793.0,2009-05-13 00:17:51.455894,2013-05-11 12:02:11.924955
8054719,64797.0,2009-05-13 00:16:59.209718,2013-05-11 12:01:08.777649
10291589,51735.0,2009-05-13 00:16:55.748340,2013-05-11 12:01:17.951732
8374394,64794.0,2009-05-13 00:17:21.880576,2013-05-11 12:01:35.614909
8074805,64793.0,2009-05-13 00:18:40.268403,2013-05-11 12:03:05.915522
10811496,51731.0,2009-05-13 00:16:57.440792,2013-05-11 12:01:22.874297
9369366,65266.0,2009-05-02 00:55:10.526002,2013-05-11 12:00:59.949199
9480189,51732.0,2009-05-13 00:17:04.253333,2013-05-11 12:01:22.231148
7967210,64794.0,2009-05-13 00:17:27.970415,2013-05-11 12:01:40.259240
6370120,64793.0,2009-05-13 00:17:42.903778,2013-05-11 12:01:48.706187
8962007,64793.0,2009-05-13 00:17:20.234025,2013-05-11 12:01:36.839663
10141271,64814.0,2009-05-13 00:17:26.823368,2013-05-11 12:01:52.204111
9953491,64797.0,2009-05-13 00:17:25.224835,2013-05-11 12:01:48.753659
3545583,64796.0,2009-05-13 00:18:06.103662,2013-05-11 12:02:03.685506
7764367,64794.0,2009-05-13 00:17:22.612789,2013-05-11 12:01:33.116450
3730176,65262.0,2009-05-02 00:57:04.566974,2013-05-11 12:02:44.732862
5802478,51814.0,2009-05-13 00:17:35.343680,2013-05-11 12:01:38.003707
11519187,54967.0,2009-12-19 21:32:51.027155,2013-05-11 12:01:20.571190
8047283,54968.0,2009-12-19 21:32:13.054043,2013-05-11 12:01:19.553022
10525077,64791.0,2009-05-13 00:17:46.582384,2013-05-11 12:02:17.769786
10593535,64793.0,2009-05-13 00:17:37.001828,2013-05-11 12:02:06.929873
7200225,64794.0,2009-05-13 00:17:49.637597,2013-05-11 12:02:00.472226
9119405,64797.0,2009-05-13 00:16:44.422396,2013-05-11 12:00:58.636512
11499263,51501.0,2009-05-13 00:17:39.843243,2013-05-11 12:02:16.661906
7458743,60445.0,2009-05-02 00:55:47.795433,2013-01-11 15:16:50.854890
10399137,64793.0,2009-05-13 00:17:36.552484,2013-05-11 12:02:05.252906
12017109,64794.0,2009-05-13 00:17:02.642655,2013-05-11 12:01:37.871738
8244947,64793.0,2009-05-13 00:17:18.119070,2013-05-11 12:01:30.692638
11358389,64795.0,2009-05-13 00:16:59.378823,2013-05-11 12:01:29.041813
8260234,64797.0,2009-05-13 00:16:55.408878,2013-05-11 12:01:05.864732
8245108,63169.0,2009-06-20 06:21:52.799553,2013-05-11 12:01:30.375693
9210387,64792.0,2009-05-13 00:17:52.699027,2013-05-11 12:02:16.192527
7877496,64792.0,2009-05-13 00:18:14.336407,2013-05-11 12:02:33.387842
9711297,64797.0,2009-05-13 00:17:29.574268,2013-05-11 12:01:52.172583
4180280,51817.0,2009-05-13 00:17:34.407314,2013-05-11 12:01:30.362904
10790387,64793.0,2009-05-13 00:17:36.626805,2013-05-11 12:02:07.524051
10079420,65262.0,2009-05-02 00:55:50.591254,2013-05-11 12:01:43.799138
9222516,64793.0,2009-05-13 00:17:26.125675,2013-05-11 12:01:45.219769
11546211,51503.0,2009-05-13 00:17:56.673669,2013-05-11 12:02:37.123026
5174858,64794.0,2009-05-13 00:18:21.464773,2013-05-11 12:02:27.936393
8247638,60685.0,2009-05-13 00:17:13.789426,2013-05-11 12:01:25.676526
11285870,51503.0,2009-05-13 00:17:51.734860,2013-05-11 12:02:29.083716
6938264,64793.0,2009-05-13 00:18:07.738173,2013-05-11 12:02:20.506328
9641031,65261.0,2009-05-02 00:56:22.536514,2013-05-11 12:02:16.305501
11967788,65263.0,2009-05-02 00:55:37.037133,2013-05-11 12:01:37.165497
9579641,65261.0,2009-05-02 00:56:23.463747,2013-05-11 12:02:17.192868
9771576,64797.0,2009-05-13 00:17:28.939631,2013-05-11 12:01:52.013499
5301750,64797.0,2009-05-13 00:17:19.385871,2013-05-11 12:01:18.359381
6422367,50173.0,2009-05-13 00:18:36.991746,2013-04-08 11:01:45.231042
11129738,51501.0,2009-05-13 00:17:41.058153,2013-05-11 12:02:15.173094
8413968,65261.0,2009-05-02 00:56:54.800894,2013-05-11 12:02:46.866993
9711751,64797.0,2009-05-13 00:17:28.517625,2013-05-11 12:01:50.980747
6610219,65262.0,2009-05-02 00:56:09.798563,2013-05-11 12:01:53.011250
12058147,65266.0,2009-05-02 00:56:02.413635,2013-05-11 12:02:04.460057
9098590,64793.0,2009-05-13 00:17:18.062532,2013-05-11 12:01:35.177470
2721030,64795.0,2009-05-13 00:17:59.812336,2013-05-11 12:01:54.120782
11409698,64795.0,2009-05-13 00:17:01.230648,2013-05-11 12:01:31.702506
8480285,64792.0,2009-05-13 00:18:18.442400,2013-05-11 12:02:41.828608
9941662,65260.0,2009-05-02 00:56:26.408249,2013-05-11 12:02:21.737799
5425908,50642.0,2009-05-02 00:57:13.549595,2013-04-08 11:01:45.249810
7950775,65261.0,2009-05-02 00:56:30.667641,2013-05-11 12:02:19.172087
5175024,64794.0,2009-05-13 00:18:20.984460,2013-05-11 12:02:27.457493
6390236,65266.0,2009-05-02 00:55:33.426642,2013-05-11 12:01:14.803089
2708278,64794.0,2009-05-13 00:18:17.262704,2013-05-11 12:02:14.111372
8043721,63169.0,2009-06-20 06:21:52.984505,2013-05-11 12:01:25.280544
12251779,64797.0,2009-05-13 00:17:31.888911,2013-05-11 12:02:13.795934
10318874,65261.0,2009-05-02 00:56:56.391340,2013-05-11 12:02:55.956820
7690521,64794.0,2009-05-13 00:17:29.110632,2013-05-11 12:01:39.950402
4770174,64797.0,2009-05-13 00:17:27.316284,2013-05-11 12:01:24.606473
10464078,64793.0,2009-05-13 00:17:37.769728,2013-05-11 12:02:06.831860
12458605,65264.0,2009-05-02 00:55:54.134395,2013-05-11 12:01:57.474327
3656700,52286.0,2009-05-02 00:56:10.071132,2013-05-11 12:01:46.460724
8374580,64794.0,2009-05-13 00:17:21.666486,2013-05-11 12:01:35.259830
10676923,51731.0,2009-05-13 00:17:02.849438,2013-05-11 12:01:28.056922
6756202,50173.0,2009-05-13 00:18:32.504313,2013-04-08 11:01:43.570122
11518201,64795.0,2009-05-13 00:16:52.522890,2013-05-11 12:01:22.710684
3120276,64795.0,2009-05-13 00:18:03.996351,2013-05-11 12:02:00.038363
6590726,64792.0,2009-05-13 00:18:19.752924,2013-05-11 12:02:33.121131
9874581,65263.0,2009-05-02 00:56:49.036682,2013-05-11 12:02:46.106345
9279354,64798.0,2009-05-13 00:17:37.503073,2013-05-11 12:01:58.708457
7031767,64794.0,2009-05-13 00:17:53.805449,2013-05-11 12:02:04.297293
6067545,65266.0,2009-05-02 00:55:36.377320,2013-05-11 12:01:16.880572
9763754,64792.0,2009-05-13 00:17:45.930607,2013-05-11 12:02:12.051011
11761199,64796.0,2009-05-13 00:17:21.616033,2013-05-11 12:01:57.437125
11199725,60445.0,2009-05-02 00:55:30.175133,2013-01-11 15:17:32.011663
6778289,65263.0,2009-05-02 00:56:14.754370,2013-05-11 12:01:58.773954
9886255,64791.0,2009-05-13 00:17:38.962841,2013-05-11 12:02:04.466134
8758161,65262.0,2009-05-02 00:55:56.374385,2013-05-11 12:01:45.367175
4067110,52286.0,2009-05-02 00:56:09.920721,2013-05-11 12:01:47.173808
8299955,65263.0,2009-05-02 00:56:08.443853,2013-05-11 12:01:56.477765
10290666,52200.0,2009-05-02 00:55:26.373595,2013-05-11 12:01:19.441915
5557821,54969.0,2009-12-19 21:31:53.429134,2013-05-11 12:01:21.051883
5524881,54966.0,2009-12-19 21:31:25.507238,2013-05-11 12:02:20.171355
6025174,50173.0,2009-05-13 00:18:30.570196,2013-04-08 11:01:33.498587
7386391,64796.0,2009-05-13 00:17:10.546359,2013-05-11 12:01:17.761698
5814635,65266.0,2009-05-02 00:55:40.682698,2013-05-11 12:01:20.780188
4464394,65265.0,2009-05-02 00:56:24.221619,2013-05-11 12:02:03.113200
2557430,65263.0,2009-05-02 00:57:02.002172,2013-05-11 12:02:39.764914
10123064,64793.0,2009-05-13 00:18:09.298293,2013-05-11 12:02:42.371192
3241619,65264.0,2009-05-02 00:56:18.179412,2013-05-11 12:01:54.280240
5871985,64797.0,2009-05-13 00:18:04.230005,2013-05-11 12:02:11.005271
10471005,64814.0,2009-05-13 00:17:23.672500,2013-05-11 12:01:50.387635
4945764,65266.0,2009-05-02 00:55:47.790927,2013-05-11 12:01:26.022908
8709688,64797.0,2009-05-13 00:17:00.918399,2013-05-11 12:01:14.290750
2860114,64795.0,2009-05-13 00:18:00.231525,2013-05-11 12:01:54.861693
8702537,65262.0,2009-05-02 00:55:37.121256,2013-05-11 12:01:25.229109
10920281,64814.0,2009-05-13 00:17:21.261268,2013-05-11 12:01:50.630173
5340644,50173.0,2009-05-13 00:18:43.709221,2013-04-08 11:01:42.128599
5035972,64797.0,2009-05-13 00:17:23.684902,2013-05-11 12:01:21.813473
11853905,51973.0,2009-05-02 00:56:23.003249,2013-05-11 12:02:25.611154
3869014,51817.0,2009-05-13 00:17:39.050690,2013-05-11 12:01:34.392931
9761882,64791.0,2009-05-13 00:17:51.628997,2013-05-11 12:02:18.639151
9284741,64797.0,2009-05-13 00:17:26.273753,2013-05-11 12:01:45.767110
8113154,65262.0,2009-05-02 00:55:37.729503,2013-05-11 12:01:23.814117
8491277,64793.0,2009-05-13 00:17:48.044687,2013-05-11 12:02:05.780677
5865654,64794.0,2009-05-13 00:18:16.573842,2013-05-11 12:02:25.244213
11145726,59976.0,2009-05-13 00:17:01.228973,2013-01-11 15:17:29.748710
5121511,65266.0,2009-05-02 00:55:46.524730,2013-05-11 12:01:25.219772
5115379,52283.0,2009-05-02 00:55:54.838938,2013-05-11 12:01:33.829224
5470960,63173.0,2009-06-20 06:22:12.643260,2013-05-11 12:01:23.064126
11241814,64792.0,2009-05-13 00:17:25.358379,2013-05-11 12:01:57.836540
6285906,64798.0,2009-05-13 00:17:52.907083,2013-05-11 12:01:59.665392
2989404,65263.0,2009-05-02 00:56:30.198040,2013-05-11 12:02:06.477987
4917596,64794.0,2009-05-13 00:18:11.678405,2013-05-11 12:02:15.515770
4659255,50189.0,2009-06-20 06:22:32.792356,2013-05-11 12:01:53.615751
10199984,65262.0,2009-05-02 00:56:16.645126,2013-05-11 12:02:12.102471
6527229,54965.0,2009-12-19 21:31:47.812719,2013-05-11 12:01:51.053994
12404954,64795.0,2009-05-13 00:17:19.627199,2013-05-11 12:02:00.615509
7281484,65263.0,2009-05-02 00:56:15.983769,2013-05-11 12:02:01.285360
2438513,64794.0,2009-05-13 00:18:18.343084,2013-05-11 12:02:14.393263
7102227,64792.0,2009-05-13 00:18:17.755510,2013-05-11 12:02:33.298097
9406990,64797.0,2009-05-13 00:17:27.813214,2013-05-11 12:01:48.115810
7377200,64794.0,2009-05-13 00:17:22.400730,2013-05-11 12:01:30.954151
8489260,59035.0,2009-06-20 06:22:07.213798,2013-05-11 12:02:10.714328
10714072,64793.0,2009-05-13 00:18:04.021587,2013-05-11 12:02:39.630013
9535881,64793.0,2009-05-13 00:17:12.755495,2013-05-11 12:01:32.264805
6526377,65262.0,2009-05-02 00:56:09.626913,2013-05-11 12:01:52.715763
5356593,64794.0,2009-05-13 00:18:09.453845,2013-05-11 12:02:14.634559
11037335,64795.0,2009-05-13 00:17:03.385731,2013-05-11 12:01:31.397137
5598216,50173.0,2009-05-13 00:18:41.715770,2013-04-08 11:01:42.385347
5276332,65267.0,2009-05-02 00:56:19.766528,2013-05-11 12:02:00.277261
2708286,64794.0,2009-05-13 00:18:17.552141,2013-05-11 12:02:14.192072
2305372,64795.0,2009-05-13 00:18:08.452643,2013-05-11 12:02:02.837037
5305471,64798.0,2009-05-13 00:17:15.460474,2013-05-11 12:01:13.775502
5016163,51813.0,2009-05-13 00:17:50.401544,2013-05-11 12:01:51.557847
6670742,50642.0,2009-05-02 00:56:59.890959,2013-04-08 11:01:40.517161
11764462,65261.0,2009-05-02 00:55:45.620616,2013-05-11 12:01:45.195107
3645282,64796.0,2009-05-13 00:18:07.640014,2013-05-11 12:02:05.839138
7428736,64792.0,2009-05-13 00:18:17.402675,2013-05-11 12:02:34.241292
8618226,64793.0,2009-05-13 00:17:52.397409,2013-05-11 12:02:11.866823
8395870,65268.0,2009-05-02 00:55:12.340004,2013-05-11 12:00:58.619589
8364119,65263.0,2009-05-02 00:56:11.651847,2013-05-11 12:02:00.198666
8378656,64793.0,2009-05-13 00:17:14.402765,2013-05-11 12:01:27.212881
4356766,54966.0,2009-12-19 21:31:16.544231,2013-05-11 12:02:21.147863
7203179,65262.0,2009-05-02 00:56:09.549369,2013-05-11 12:01:54.356450
5268955,65263.0,2009-05-02 00:56:33.388960,2013-05-11 12:02:14.753164
7137725,65265.0,2009-05-02 00:55:39.657713,2013-05-11 12:01:23.125147
7811211,64792.0,2009-05-13 00:18:07.273692,2013-05-11 12:02:24.356433
5726910,64797.0,2009-05-13 00:17:23.075179,2013-05-11 12:01:24.060673
8409588,65261.0,2009-05-02 00:57:08.652710,2013-05-11 12:03:01.995436
5474733,64798.0,2009-05-13 00:17:17.988302,2013-05-11 12:01:17.319068
5544450,52283.0,2009-05-02 00:55:59.709958,2013-05-11 12:01:39.983619
8043638,64793.0,2009-05-13 00:17:14.617952,2013-05-11 12:01:25.445726
11773625,65264.0,2009-05-02 00:55:23.435027,2013-05-11 12:01:22.125489
8081187,65261.0,2009-05-02 00:56:54.074877,2013-05-11 12:02:44.828420
6634133,64797.0,2009-05-13 00:17:10.794753,2013-05-11 12:01:14.807318
8823868,65262.0,2009-05-02 00:55:55.232116,2013-05-11 12:01:44.281400
8129005,64799.0,2009-05-13 00:16:50.322248,2013-05-11 12:00:59.653941
6369845,65262.0,2009-05-02 00:56:06.731782,2013-05-11 12:01:49.211898
4832197,65263.0,2009-05-02 00:56:30.343664,2013-05-11 12:02:10.308051
10158990,51732.0,2009-05-13 00:16:57.327234,2013-05-11 12:01:18.772309
5705819,64798.0,2009-05-13 00:17:56.833947,2013-05-11 12:02:01.646377
5307858,54970.0,2009-12-19 21:31:57.203777,2013-05-11 12:01:10.613912
10801951,64793.0,2009-05-13 00:17:12.749329,2013-05-11 12:01:40.145248
4059887,65265.0,2009-05-02 00:56:21.201780,2013-05-11 12:01:59.065724
6543192,64797.0,2009-05-13 00:17:18.747723,2013-05-11 12:01:22.895813
10779233,65261.0,2009-05-02 00:56:43.570448,2013-05-11 12:02:43.333372
11153539,51733.0,2009-05-13 00:16:47.043937,2013-05-11 12:01:14.061577
11285625,51972.0,2009-05-02 00:56:29.210125,2013-05-11 12:02:29.859567
3937519,64793.0,2009-05-13 00:18:38.845699,2013-05-11 12:02:43.710895
6613006,65262.0,2009-05-02 00:56:04.723314,2013-05-11 12:01:47.783985
7976435,65265.0,2009-05-02 00:55:36.798214,2013-05-11 12:01:22.527846
8417078,65261.0,2009-05-02 00:56:45.399858,2013-05-11 12:02:36.439988
2970670,64794.0,2009-05-13 00:18:42.617958,2013-05-11 12:02:44.483069
4355503,64794.0,2009-05-13 00:18:20.668701,2013-05-11 12:02:23.640671
12505654,64797.0,2009-05-13 00:17:24.288781,2013-05-11 12:02:06.999243
9850966,51735.0,2009-05-13 00:16:53.809335,2013-05-11 12:01:13.180361
8195877,65268.0,2009-05-02 00:55:15.323944,2013-05-11 12:01:00.996417
9710611,65266.0,2009-05-02 00:56:01.475323,2013-05-11 12:01:53.937628
11283615,51503.0,2009-05-13 00:17:59.279488,2013-05-11 12:02:38.346666
3644631,64796.0,2009-05-13 00:18:08.311837,2013-05-11 12:02:06.873104
11768970,65263.0,2009-05-02 00:55:34.512363,2013-05-11 12:01:33.527421
7199906,64794.0,2009-05-13 00:17:50.478208,2013-05-11 12:02:01.164940
5471202,64797.0,2009-05-13 00:17:23.041715,2013-05-11 12:01:22.727844
6850665,65261.0,2009-05-02 00:56:39.212656,2013-05-11 12:02:25.130589
4544571,54964.0,2009-12-19 21:31:10.960727,2013-05-11 12:02:42.975725
5294739,64797.0,2009-05-13 00:17:28.164710,2013-05-11 12:01:27.874444
8505215,64793.0,2009-05-13 00:17:18.499776,2013-05-11 12:01:32.505885
8625732,64794.0,2009-05-13 00:17:37.380653,2013-05-11 12:01:54.274903
7214090,54966.0,2009-12-19 21:31:59.543842,2013-05-11 12:01:32.326319
10284575,52200.0,2009-05-02 00:55:36.893310,2013-05-11 12:01:30.322128
11081512,54964.0,2009-12-19 21:32:28.911626,2013-05-11 12:01:58.880636
7550875,64796.0,2009-05-13 00:17:11.185518,2013-05-11 12:01:19.347298
10341905,64814.0,2009-05-13 00:17:21.011923,2013-05-11 12:01:46.703111
7900114,64794.0,2009-05-13 00:17:25.389791,2013-05-11 12:01:36.913164
8579684,65266.0,2009-05-02 00:55:28.476611,2013-05-11 12:01:15.670161
8866102,65261.0,2009-05-02 00:56:57.018152,2013-05-11 12:02:50.824505
9659022,64793.0,2009-05-13 00:17:11.418583,2013-05-11 12:01:31.328798
8263545,54971.0,2009-12-19 21:32:27.402285,2013-05-11 12:00:59.939108
10141938,64814.0,2009-05-13 00:17:25.537406,2013-05-11 12:01:50.705414
6227560,54969.0,2009-12-19 21:31:58.564215,2013-05-11 12:01:20.985863
4035675,64793.0,2009-05-13 00:18:45.797522,2013-05-11 12:02:52.428460
9895709,69234.0,2009-05-13 00:17:19.659506,2013-05-11 12:01:42.080789
5213404,64797.0,2009-05-13 00:17:20.680110,2013-05-11 12:01:19.331389
8256882,64797.0,2009-05-13 00:17:00.906766,2013-05-11 12:01:11.590958
4346875,64793.0,2009-05-13 00:18:38.905405,2013-05-11 12:02:45.332919
6368905,54965.0,2009-12-19 21:31:46.877842,2013-05-11 12:01:51.015547
9305831,64797.0,2009-05-13 00:16:47.627996,2013-05-11 12:01:03.389300
7446631,64793.0,2009-05-13 00:17:45.151482,2013-05-11 12:01:56.384565
